condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
procrustes,chief,titan,False,0.245,0.5833333333333334,0.745,0.40174905822911483,0.40174905822911483,4.0,0.5300644198139349,600.0,600.0
procrustes,feather,chief,False,0.145,0.395,0.5166666666666667,0.27128773605238676,0.27128773605238676,10.0,0.4158879774581713,600.0,600.0
procrustes,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,feather,gigapath,False,0.15,0.37166666666666665,0.5216666666666666,0.2645475371048576,0.2645475371048576,10.0,0.40897024887318784,600.0,600.0
procrustes,feather,madeleine,False,0.22833333333333333,0.535,0.68,0.36997165877997074,0.36997165877997074,5.0,0.5015964542973249,600.0,600.0
procrustes,feather,prism,False,0.14833333333333334,0.38,0.5566666666666666,0.2767136323213956,0.2767136323213956,9.0,0.42049920962053505,600.0,600.0
procrustes,feather,titan,False,0.255,0.59,0.7166666666666667,0.40815768646340245,0.40815768646340245,4.0,0.533825124833707,600.0,600.0
procrustes,gigapath,chief,False,0.6116666666666667,0.92,0.96,0.7454023017167576,0.7454023017167576,1.0,0.8062522116680602,600.0,600.0
procrustes,gigapath,feather,False,0.17,0.43333333333333335,0.5816666666666667,0.30135463779182686,0.30135463779182686,7.0,0.4422038373457688,600.0,600.0
procrustes,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,gigapath,madeleine,False,0.46166666666666667,0.8333333333333334,0.925,0.6276233038913765,0.6276233038913765,2.0,0.7143050980736304,600.0,600.0
procrustes,gigapath,prism,False,0.21,0.49166666666666664,0.6466666666666666,0.3438202246596117,0.3438202246596117,6.0,0.47785787671409624,600.0,600.0
procrustes,gigapath,titan,False,0.24166666666666667,0.5866666666666667,0.7366666666666667,0.4024918041228514,0.4024918041228514,4.0,0.5307604490334948,600.0,600.0
procrustes,madeleine,chief,False,0.37,0.6933333333333334,0.845,0.5242944753242975,0.5242944753242975,2.0,0.6303363464118173,600.0,600.0
procrustes,madeleine,feather,False,0.27166666666666667,0.59,0.7416666666666667,0.4213586544708944,0.4213586544708944,4.0,0.5430902122494436,600.0,600.0
procrustes,madeleine,gigapath,False,0.4033333333333333,0.7683333333333333,0.88,0.5635303253571871,0.5635303253571871,2.0,0.6624973975462437,600.0,600.0
procrustes,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,madeleine,prism,False,0.23666666666666666,0.5266666666666666,0.6683333333333333,0.374663152479845,0.374663152479845,5.0,0.5030336503316323,600.0,600.0
procrustes,madeleine,titan,False,0.31,0.6333333333333333,0.78,0.45880480728704714,0.45880480728704714,3.0,0.5753901362697428,600.0,600.0
procrustes,prism,chief,False,0.17833333333333334,0.43,0.565,0.30410954125227135,0.30410954125227135,8.0,0.4427776283039414,600.0,600.0
procrustes,prism,feather,False,0.175,0.45166666666666666,0.575,0.30745058008509885,0.30745058008509885,7.5,0.44578918504017423,600.0,600.0
procrustes,prism,gigapath,False,0.15833333333333333,0.445,0.5533333333333333,0.2930062235287169,0.2930062235287169,8.0,0.43458870313306514,600.0,600.0
procrustes,prism,madeleine,False,0.22666666666666666,0.48333333333333334,0.6466666666666666,0.3553352360521692,0.3553352360521692,6.0,0.4873395460272502,600.0,600.0
procrustes,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,prism,titan,False,0.23833333333333334,0.5466666666666666,0.7133333333333334,0.38707658556327734,0.38707658556327734,5.0,0.5155458629861368,600.0,600.0
procrustes,titan,chief,False,0.15833333333333333,0.4633333333333333,0.6033333333333334,0.3039345003656582,0.3039345003656582,6.5,0.4458547844455784,600.0,600.0
procrustes,titan,feather,False,0.2833333333333333,0.565,0.72,0.4230246821820321,0.4230246821820321,4.0,0.5441412358759802,600.0,600.0
procrustes,titan,gigapath,False,0.22166666666666668,0.5366666666666666,0.6733333333333333,0.36646229660021123,0.36646229660021123,5.0,0.498146099106814,600.0,600.0
procrustes,titan,madeleine,False,0.2966666666666667,0.5916666666666667,0.735,0.43712285926442435,0.43712285926442435,4.0,0.5557466531575229,600.0,600.0
procrustes,titan,prism,False,0.21333333333333335,0.48833333333333334,0.6466666666666666,0.35303640684501564,0.35303640684501564,6.0,0.48617224506450174,600.0,600.0
procrustes,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,chief,feather,False,0.245,0.5583333333333333,0.7066666666666667,0.3898229106666307,0.3898229106666307,5.0,0.5175840447814475,600.0,600.0
autoencoder,chief,gigapath,False,0.61,0.9016666666666666,0.96,0.7390200707660073,0.7390200707660073,1.0,0.8011470767227508,600.0,600.0
autoencoder,chief,madeleine,False,0.4266666666666667,0.8116666666666666,0.9166666666666666,0.5955537502479307,0.5955537502479307,2.0,0.6893979956940947,600.0,600.0
autoencoder,chief,prism,False,0.34833333333333333,0.715,0.8166666666666667,0.507808154962948,0.507808154962948,3.0,0.6174418746898508,600.0,600.0
autoencoder,chief,titan,False,0.3016666666666667,0.6583333333333333,0.8033333333333333,0.4643186549098817,0.4643186549098817,3.0,0.5827033263840521,600.0,600.0
autoencoder,feather,chief,False,0.19666666666666666,0.5333333333333333,0.69,0.35026466876110923,0.35026466876110923,5.0,0.4876299723286985,600.0,600.0
autoencoder,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,feather,gigapath,False,0.305,0.595,0.7266666666666667,0.4420568803839014,0.4420568803839014,4.0,0.5604622562565768,600.0,600.0
autoencoder,feather,madeleine,False,0.265,0.5866666666666667,0.7483333333333333,0.4202531258594517,0.4202531258594517,4.0,0.5447744371908445,600.0,600.0
autoencoder,feather,prism,False,0.23,0.545,0.72,0.37861397066821484,0.37861397066821484,5.0,0.5109788557769097,600.0,600.0
autoencoder,feather,titan,False,0.3016666666666667,0.6616666666666666,0.8116666666666666,0.4645421409977492,0.4645421409977492,3.0,0.5828211811099419,600.0,600.0
autoencoder,gigapath,chief,False,0.57,0.8916666666666667,0.9716666666666667,0.7067966221132107,0.7067966221132107,1.0,0.7765482670817918,600.0,600.0
autoencoder,gigapath,feather,False,0.285,0.5983333333333334,0.7433333333333333,0.4331600278746695,0.4331600278746695,3.0,0.5539615620959747,600.0,600.0
autoencoder,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,gigapath,madeleine,False,0.5533333333333333,0.89,0.9533333333333334,0.6994065690906328,0.6994065690906328,1.0,0.770764966738678,600.0,600.0
autoencoder,gigapath,prism,False,0.4166666666666667,0.7616666666666667,0.8766666666666667,0.5651322306575094,0.5651322306575094,2.0,0.6632586119876833,600.0,600.0
autoencoder,gigapath,titan,False,0.4066666666666667,0.7816666666666666,0.9016666666666666,0.5745217343655096,0.5745217343655096,2.0,0.6726592257490138,600.0,600.0
autoencoder,madeleine,chief,False,0.44166666666666665,0.8233333333333334,0.9166666666666666,0.6038257905222847,0.6038257905222847,2.0,0.6957723068922135,600.0,600.0
autoencoder,madeleine,feather,False,0.30833333333333335,0.6166666666666667,0.7533333333333333,0.4549802472485198,0.4549802472485198,3.0,0.5714341524779992,600.0,600.0
autoencoder,madeleine,gigapath,False,0.6183333333333333,0.9233333333333333,0.9733333333333334,0.751814384104614,0.751814384104614,1.0,0.8117343502188835,600.0,600.0
autoencoder,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,madeleine,prism,False,0.3616666666666667,0.725,0.865,0.5164767408265918,0.5164767408265918,3.0,0.6246561118897882,600.0,600.0
autoencoder,madeleine,titan,False,0.3883333333333333,0.7166666666666667,0.8666666666666667,0.5389710993454312,0.5389710993454312,2.0,0.6425968615108184,600.0,600.0
autoencoder,prism,chief,False,0.28,0.6516666666666666,0.8216666666666667,0.447016164173301,0.447016164173301,3.0,0.5689036819024427,600.0,600.0
autoencoder,prism,feather,False,0.22,0.505,0.6616666666666666,0.3593620331063139,0.3593620331063139,5.0,0.49237941355081744,600.0,600.0
autoencoder,prism,gigapath,False,0.38,0.7333333333333333,0.8433333333333334,0.5340288560890641,0.5340288560890641,2.0,0.6380487601809463,600.0,600.0
autoencoder,prism,madeleine,False,0.2816666666666667,0.6316666666666667,0.8233333333333334,0.44097415092464,0.44097415092464,3.5,0.5640053428425966,600.0,600.0
autoencoder,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
autoencoder,prism,titan,False,0.3383333333333333,0.705,0.8383333333333334,0.49770526650722946,0.49770526650722946,3.0,0.6096490088572573,600.0,600.0
autoencoder,titan,chief,False,0.27166666666666667,0.605,0.7633333333333333,0.4246407654676545,0.4246407654676545,4.0,0.5491501073562897,600.0,600.0
autoencoder,titan,feather,False,0.31666666666666665,0.625,0.7783333333333333,0.45666475417611424,0.45666475417611424,3.0,0.5739414360728368,600.0,600.0
autoencoder,titan,gigapath,False,0.395,0.7666666666666667,0.8733333333333333,0.5579182299070411,0.5579182299070411,2.0,0.6580731004272865,600.0,600.0
autoencoder,titan,madeleine,False,0.3016666666666667,0.6716666666666666,0.8166666666666667,0.46531941294367074,0.46531941294367074,3.0,0.5833599840451117,600.0,600.0
autoencoder,titan,prism,False,0.3283333333333333,0.6966666666666667,0.8483333333333334,0.49488105395671655,0.49488105395671655,3.0,0.607890197456201,600.0,600.0
autoencoder,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
