condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
procrustes,gigapath,ctranspath,False,0.4884,0.7854,0.8662,0.6207874950391911,0.6207874950391911,2.0,0.7038768294980864,5000.0,5000.0
procrustes,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
procrustes,gigapath,keep,False,0.2618,0.5412,0.6642,0.39235063250690283,0.39235063250690283,5.0,0.5138155262307262,5000.0,5000.0
procrustes,gigapath,resnet50,False,0.1646,0.4122,0.5488,0.2871577454669699,0.2871577454669699,8.0,0.4255623094358862,5000.0,5000.0
procrustes,gigapath,uni_v2,False,0.5718,0.834,0.8942,0.6884917574310362,0.6884917574310362,1.0,0.7572766842890726,5000.0,5000.0
procrustes,keep,conch_v1,False,0.3434,0.6304,0.7444,0.4765264545515897,0.4765264545515897,3.0,0.5850040471927609,5000.0,5000.0
procrustes,keep,ctranspath,False,0.2432,0.5102,0.6396,0.3721375195808954,0.3721375195808954,5.0,0.49781475801834113,5000.0,5000.0
procrustes,keep,gigapath,False,0.2478,0.5274,0.6514,0.37792729339363734,0.37792729339363734,5.0,0.502381039101013,5000.0,5000.0
procrustes,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,keep,resnet50,False,0.069,0.2026,0.2916,0.14381331468056846,0.14381331468056846,33.0,0.28751514448603777,5000.0,5000.0
procrustes,keep,uni_v2,False,0.3442,0.6552,0.7778,0.4846461134632962,0.4846461134632962,3.0,0.5942590083300157,5000.0,5000.0
procrustes,resnet50,conch_v1,False,0.0896,0.244,0.338,0.17184415530462466,0.17184415530462466,27.0,0.3130488469402987,5000.0,5000.0
procrustes,resnet50,ctranspath,False,0.5276,0.7462,0.813,0.628147850021996,0.628147850021996,1.0,0.7038354313253777,5000.0,5000.0
procrustes,resnet50,gigapath,False,0.168,0.4004,0.522,0.282769996521855,0.282769996521855,9.0,0.41673809876487533,5000.0,5000.0
procrustes,resnet50,keep,False,0.0758,0.2064,0.2972,0.14821652806538563,0.14821652806538563,35.0,0.2880745546844289,5000.0,5000.0
procrustes,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,resnet50,uni_v2,False,0.1256,0.324,0.4324,0.2262586118835131,0.2262586118835131,15.0,0.36426108691192366,5000.0,5000.0
procrustes,uni_v2,conch_v1,False,0.2616,0.5454,0.6656,0.3959530941524219,0.3959530941524219,4.0,0.5184041244979835,5000.0,5000.0
procrustes,uni_v2,ctranspath,False,0.3618,0.6666,0.7796,0.5002392476562201,0.5002392476562201,3.0,0.6066416039828094,5000.0,5000.0
procrustes,uni_v2,gigapath,False,0.4912,0.7688,0.855,0.6165864184729337,0.6165864184729337,2.0,0.6999739607727197,5000.0,5000.0
procrustes,uni_v2,keep,False,0.2838,0.5874,0.7068,0.4221101053166409,0.4221101053166409,4.0,0.5409836783293934,5000.0,5000.0
procrustes,uni_v2,resnet50,False,0.1062,0.3018,0.422,0.20774742241253194,0.20774742241253194,16.0,0.35213890326943453,5000.0,5000.0
procrustes,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,ctranspath,False,0.6092,0.8754,0.9326,0.7258765643364036,0.7258765643364036,1.0,0.7887777105937037,5000.0,5000.0
autoencoder,conch_v1,gigapath,False,0.7148,0.928,0.964,0.8095918155767479,0.8095918155767479,1.0,0.8542816976133457,5000.0,5000.0
autoencoder,conch_v1,keep,False,0.5848,0.8568,0.9162,0.7039950338481862,0.7039950338481862,1.0,0.7710708618782299,5000.0,5000.0
autoencoder,conch_v1,resnet50,False,0.4134,0.7304,0.8358,0.5544711075435887,0.5544711075435887,2.0,0.6516292038927763,5000.0,5000.0
autoencoder,conch_v1,uni_v2,False,0.7536,0.9402,0.9684,0.8361410415784579,0.8361410415784579,1.0,0.8746012185034532,5000.0,5000.0
autoencoder,ctranspath,conch_v1,False,0.601,0.8506,0.9124,0.712155941684423,0.712155941684423,1.0,0.7765030162611353,5000.0,5000.0
autoencoder,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,ctranspath,gigapath,False,0.8606,0.9646,0.977,0.9074371907387145,0.9074371907387145,1.0,0.9288434392152934,5000.0,5000.0
autoencoder,ctranspath,keep,False,0.6052,0.8702,0.9308,0.7205369464979725,0.7205369464979725,1.0,0.7844519709331389,5000.0,5000.0
autoencoder,ctranspath,resnet50,False,0.8168,0.9528,0.9726,0.8772037449442792,0.8772037449442792,1.0,0.9057592355918503,5000.0,5000.0
autoencoder,ctranspath,uni_v2,False,0.864,0.968,0.9824,0.911161133657895,0.911161133657895,1.0,0.9321670434851054,5000.0,5000.0
autoencoder,gigapath,conch_v1,False,0.5814,0.8386,0.901,0.6942734923067503,0.6942734923067503,1.0,0.7619321370334248,5000.0,5000.0
autoencoder,gigapath,ctranspath,False,0.7916,0.9442,0.9672,0.8589877464619662,0.8589877464619662,1.0,0.8916387215351645,5000.0,5000.0
autoencoder,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666666,0.9996166666666666,1.0,0.999712321262329,5000.0,5000.0
autoencoder,gigapath,keep,False,0.6086,0.8614,0.9116,0.7203113606425717,0.7203113606425717,1.0,0.7832214064266464,5000.0,5000.0
autoencoder,gigapath,resnet50,False,0.6206,0.8892,0.9406,0.7383309310511514,0.7383309310511514,1.0,0.7988034558416646,5000.0,5000.0
autoencoder,gigapath,uni_v2,False,0.9062,0.9716,0.9828,0.9357067651736001,0.9357067651736001,1.0,0.9505097788759788,5000.0,5000.0
autoencoder,keep,conch_v1,False,0.5454,0.8294,0.8932,0.6691098823656925,0.6691098823656925,1.0,0.7427293725224035,5000.0,5000.0
autoencoder,keep,ctranspath,False,0.5702,0.8526,0.9216,0.6935249751726149,0.6935249751726149,1.0,0.7632223216758978,5000.0,5000.0
autoencoder,keep,gigapath,False,0.7012,0.919,0.9592,0.7978208968267295,0.7978208968267295,1.0,0.8448964121697443,5000.0,5000.0
autoencoder,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,keep,resnet50,False,0.3396,0.6524,0.7774,0.48145331074534425,0.48145331074534425,3.0,0.5913477599510348,5000.0,5000.0
autoencoder,keep,uni_v2,False,0.7932,0.9524,0.9796,0.8640981415761511,0.8640981415761511,1.0,0.896419815174018,5000.0,5000.0
autoencoder,resnet50,conch_v1,False,0.3456,0.6334,0.7426,0.4766835559062456,0.4766835559062456,3.0,0.5844869740306792,5000.0,5000.0
autoencoder,resnet50,ctranspath,False,0.7486,0.9222,0.957,0.8270332306597007,0.8270332306597007,1.0,0.866929699395535,5000.0,5000.0
autoencoder,resnet50,gigapath,False,0.6614,0.9052,0.9526,0.7674663092517985,0.7674663092517985,1.0,0.821597317295529,5000.0,5000.0
autoencoder,resnet50,keep,False,0.3312,0.6368,0.745,0.4704222959200937,0.4704222959200937,3.0,0.5806741503570196,5000.0,5000.0
autoencoder,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,resnet50,uni_v2,False,0.6082,0.8644,0.9218,0.7216900811473838,0.7216900811473838,1.0,0.7848516883497801,5000.0,5000.0
autoencoder,uni_v2,conch_v1,False,0.6136,0.868,0.9206,0.7240466912786475,0.7240466912786475,1.0,0.7863908122164214,5000.0,5000.0
autoencoder,uni_v2,ctranspath,False,0.7864,0.9512,0.976,0.8579224310643422,0.8579224310643422,1.0,0.8915167419769681,5000.0,5000.0
autoencoder,uni_v2,gigapath,False,0.9096,0.9742,0.987,0.9398216739688149,0.9398216739688149,1.0,0.9538349244895624,5000.0,5000.0
autoencoder,uni_v2,keep,False,0.696,0.9136,0.951,0.791382271754902,0.791382271754902,1.0,0.839798983284007,5000.0,5000.0
autoencoder,uni_v2,resnet50,False,0.5748,0.86,0.9246,0.6976811746899156,0.6976811746899156,1.0,0.7665965505469272,5000.0,5000.0
autoencoder,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
