condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
joint_pca,prism2,feather,False,0.7218934911242604,0.9201183431952663,0.9585798816568047,0.8077974669650446,0.8077974669650446,1.0,0.8526873158166391,338.0,338.0
joint_pca,prism2,gigapath,False,0.5532544378698225,0.7899408284023669,0.893491124260355,0.6584633497653413,0.6584633497653413,1.0,0.7339442537875521,338.0,338.0
joint_pca,prism2,madeleine,False,0.8846153846153846,0.9822485207100592,0.9911242603550295,0.9300318298244077,0.9300318298244077,1.0,0.9471559536576046,338.0,338.0
joint_pca,prism2,prism,False,0.6597633136094675,0.8757396449704142,0.9349112426035503,0.7599260583427222,0.7599260583427222,1.0,0.8136800908255635,338.0,338.0
joint_pca,prism2,prism2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,prism2,titan,False,0.9289940828402367,0.9970414201183432,1.0,0.957741617357002,0.957741617357002,1.0,0.9683688786628838,338.0,338.0
joint_pca,titan,care,False,0.9053254437869822,0.985207100591716,0.9940828402366864,0.9405420636189866,0.9405420636189866,1.0,0.9550239005142235,338.0,338.0
joint_pca,titan,chief,False,0.7071005917159763,0.908284023668639,0.9644970414201184,0.7965394321346289,0.7965394321346289,1.0,0.8439959743120842,338.0,338.0
joint_pca,titan,feather,False,0.7781065088757396,0.9319526627218935,0.9792899408284024,0.8493666018317326,0.8493666018317326,1.0,0.8848210715741623,338.0,338.0
joint_pca,titan,gigapath,False,0.46153846153846156,0.7603550295857988,0.8698224852071006,0.5946213490248269,0.5946213490248269,2.0,0.6846858001830812,338.0,338.0
joint_pca,titan,madeleine,False,0.849112426035503,0.9822485207100592,0.9911242603550295,0.9069809941520469,0.9069809941520469,1.0,0.9298256028073204,338.0,338.0
joint_pca,titan,prism,False,0.6035502958579881,0.8431952662721893,0.908284023668639,0.7129144735215017,0.7129144735215017,1.0,0.7764647950429245,338.0,338.0
joint_pca,titan,prism2,False,0.9378698224852071,0.9911242603550295,0.9970414201183432,0.9608551704705551,0.9608551704705551,1.0,0.9704674375047379,338.0,338.0
joint_pca,titan,titan,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,care,care,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,care,chief,False,0.6952662721893491,0.9378698224852071,0.9822485207100592,0.7998203936682878,0.7998203936682878,1.0,0.8481441591584687,338.0,338.0
procrustes,care,feather,False,0.5739644970414202,0.8668639053254438,0.9171597633136095,0.6992079012404704,0.6992079012404704,1.0,0.7682662798884073,338.0,338.0
procrustes,care,gigapath,False,0.6863905325443787,0.9467455621301775,0.985207100591716,0.7984703330857177,0.7984703330857177,1.0,0.8474718798298413,338.0,338.0
procrustes,care,madeleine,False,0.7662721893491125,0.9615384615384616,0.9881656804733728,0.8514493820051402,0.8514493820051402,1.0,0.8875593955961226,338.0,338.0
procrustes,care,prism,False,0.3757396449704142,0.6952662721893491,0.7899408284023669,0.5166668140325759,0.5166668140325759,2.0,0.620532819488597,338.0,338.0
procrustes,care,prism2,False,0.378698224852071,0.6804733727810651,0.8106508875739645,0.5213431654125111,0.5213431654125111,2.0,0.6244958190280858,338.0,338.0
procrustes,care,titan,False,0.7928994082840237,0.9585798816568047,0.985207100591716,0.8638696817590601,0.8638696817590601,1.0,0.8966974795234453,338.0,338.0
procrustes,chief,care,False,0.6982248520710059,0.9378698224852071,0.9881656804733728,0.7995531506626181,0.7995531506626181,1.0,0.8479856051920325,338.0,338.0
procrustes,chief,chief,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,chief,feather,False,0.33727810650887574,0.6449704142011834,0.7692307692307693,0.4778491410270462,0.4778491410270462,3.0,0.5879951710901437,338.0,338.0
procrustes,chief,gigapath,False,0.6301775147928994,0.8520710059171598,0.9112426035502958,0.7347934474134604,0.7347934474134604,1.0,0.7945206652504126,338.0,338.0
procrustes,chief,madeleine,False,0.6420118343195266,0.893491124260355,0.9497041420118343,0.7591920073545468,0.7591920073545468,1.0,0.8153258169736662,338.0,338.0
procrustes,chief,prism,False,0.2869822485207101,0.5710059171597633,0.7041420118343196,0.42153409645813367,0.42153409645813367,4.0,0.5401484574125153,338.0,338.0
procrustes,chief,prism2,False,0.257396449704142,0.5236686390532544,0.6479289940828402,0.37964968902311325,0.37964968902311325,5.0,0.5055775660797541,338.0,338.0
procrustes,chief,titan,False,0.4289940828402367,0.7633136094674556,0.8579881656804734,0.5752622620333906,0.5752622620333906,2.0,0.6702382741561782,338.0,338.0
procrustes,feather,care,False,0.4349112426035503,0.7810650887573964,0.893491124260355,0.5796923694842029,0.5796923694842029,2.0,0.674413386402667,338.0,338.0
procrustes,feather,chief,False,0.22189349112426035,0.5857988165680473,0.7041420118343196,0.38167508489557034,0.38167508489557034,4.0,0.5114135442744947,338.0,338.0
procrustes,feather,feather,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,feather,gigapath,False,0.17159763313609466,0.4289940828402367,0.5710059171597633,0.2978360972530401,0.2978360972530401,8.0,0.4374097123528894,338.0,338.0
procrustes,feather,madeleine,False,0.363905325443787,0.650887573964497,0.7840236686390533,0.49918498069008516,0.49918498069008516,3.0,0.6056287959399365,338.0,338.0
procrustes,feather,prism,False,0.1863905325443787,0.46745562130177515,0.6005917159763313,0.3172946702370286,0.3172946702370286,6.5,0.4542053109785515,338.0,338.0
procrustes,feather,prism2,False,0.21893491124260356,0.46153846153846156,0.6124260355029586,0.34225996630504235,0.34225996630504235,7.0,0.47586206762353533,338.0,338.0
procrustes,feather,titan,False,0.46153846153846156,0.7455621301775148,0.8698224852071006,0.5933296062800945,0.5933296062800945,2.0,0.683775727427793,338.0,338.0
procrustes,gigapath,care,False,0.6686390532544378,0.9171597633136095,0.9763313609467456,0.7795943805881295,0.7795943805881295,1.0,0.8323936677254659,338.0,338.0
procrustes,gigapath,chief,False,0.6538461538461539,0.908284023668639,0.9526627218934911,0.7655483560514836,0.7655483560514836,1.0,0.8204227224897129,338.0,338.0
procrustes,gigapath,feather,False,0.24260355029585798,0.5207100591715976,0.6686390532544378,0.3736501199991151,0.3736501199991151,5.0,0.501037114482979,338.0,338.0
procrustes,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,gigapath,madeleine,False,0.6597633136094675,0.9260355029585798,0.9615384615384616,0.7744868019981498,0.7744868019981498,1.0,0.8280994124570602,338.0,338.0
procrustes,gigapath,prism,False,0.21597633136094674,0.5059171597633136,0.6449704142011834,0.3579324513272634,0.3579324513272634,5.0,0.4885639259098938,338.0,338.0
procrustes,gigapath,prism2,False,0.22189349112426035,0.5029585798816568,0.6331360946745562,0.35483295105915474,0.35483295105915474,5.0,0.48653568541996084,338.0,338.0
procrustes,gigapath,titan,False,0.40532544378698226,0.7485207100591716,0.8520710059171598,0.5617012159985315,0.5617012159985315,2.0,0.6591480679197859,338.0,338.0
procrustes,madeleine,care,False,0.8076923076923077,0.9763313609467456,0.9911242603550295,0.874697761361641,0.874697761361641,1.0,0.9051649110386346,338.0,338.0
procrustes,madeleine,chief,False,0.650887573964497,0.8846153846153846,0.9526627218934911,0.7613938175678738,0.7613938175678738,1.0,0.8170213574397936,338.0,338.0
procrustes,madeleine,feather,False,0.5118343195266272,0.7751479289940828,0.8698224852071006,0.6279201622487733,0.6279201622487733,1.0,0.7091953156103702,338.0,338.0
procrustes,madeleine,gigapath,False,0.650887573964497,0.9289940828402367,0.9615384615384616,0.7726002529747581,0.7726002529747581,1.0,0.827079821517821,338.0,338.0
procrustes,madeleine,madeleine,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,madeleine,prism,False,0.3698224852071006,0.6568047337278107,0.7662721893491125,0.5003502739987067,0.5003502739987067,3.0,0.605491455474729,338.0,338.0
procrustes,madeleine,prism2,False,0.3757396449704142,0.6923076923076923,0.8047337278106509,0.5138788081281516,0.5138788081281516,3.0,0.6189737587519024,338.0,338.0
procrustes,madeleine,titan,False,0.650887573964497,0.878698224852071,0.9556213017751479,0.752831404497406,0.752831404497406,1.0,0.8101476167860353,338.0,338.0
procrustes,prism,care,False,0.33727810650887574,0.6745562130177515,0.7899408284023669,0.4937569536105044,0.4937569536105044,2.0,0.602402902186653,338.0,338.0
procrustes,prism,chief,False,0.30177514792899407,0.5443786982248521,0.6775147928994083,0.4221014826069556,0.4221014826069556,4.0,0.538318373617058,338.0,338.0
procrustes,prism,feather,False,0.26627218934911245,0.5236686390532544,0.6686390532544378,0.3921657729330502,0.3921657729330502,5.0,0.5152706800045659,338.0,338.0
procrustes,prism,gigapath,False,0.21893491124260356,0.4970414201183432,0.6005917159763313,0.3486868972542281,0.3486868972542281,6.0,0.47921206258437443,338.0,338.0
procrustes,prism,madeleine,False,0.3254437869822485,0.6094674556213018,0.727810650887574,0.45809786698274396,0.45809786698274396,3.0,0.5706225691086759,338.0,338.0
procrustes,prism,prism,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,prism,prism2,False,0.4349112426035503,0.7544378698224852,0.8579881656804734,0.5770754656157633,0.5770754656157633,2.0,0.670348726519723,338.0,338.0
procrustes,prism,titan,False,0.4437869822485207,0.7100591715976331,0.8106508875739645,0.5652363158082543,0.5652363158082543,2.0,0.6582952275709099,338.0,338.0
procrustes,prism2,care,False,0.3076923076923077,0.6686390532544378,0.7781065088757396,0.46400318088018955,0.46400318088018955,3.0,0.5791844737140125,338.0,338.0
procrustes,prism2,chief,False,0.23372781065088757,0.4467455621301775,0.5976331360946746,0.3455020542616746,0.3455020542616746,7.0,0.47491528289576,338.0,338.0
procrustes,prism2,feather,False,0.25443786982248523,0.5355029585798816,0.6923076923076923,0.39422296841766813,0.39422296841766813,5.0,0.5190464801469323,338.0,338.0
procrustes,prism2,gigapath,False,0.1893491124260355,0.4349112426035503,0.5828402366863905,0.31288704075554213,0.31288704075554213,7.0,0.4503243705973234,338.0,338.0
procrustes,prism2,madeleine,False,0.2988165680473373,0.5739644970414202,0.7366863905325444,0.4310591915542203,0.4310591915542203,4.0,0.5504727356831349,338.0,338.0
procrustes,prism2,prism,False,0.39644970414201186,0.727810650887574,0.8284023668639053,0.5421807181554078,0.5421807181554078,2.0,0.6420175853834886,338.0,338.0
procrustes,prism2,prism2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
procrustes,prism2,titan,False,0.4881656804733728,0.7544378698224852,0.8461538461538461,0.6063296567642735,0.6063296567642735,2.0,0.6922305126915835,338.0,338.0
procrustes,titan,care,False,0.8017751479289941,0.985207100591716,0.9911242603550295,0.8785250540058233,0.8785250540058233,1.0,0.9084163851095314,338.0,338.0
procrustes,titan,chief,False,0.41124260355029585,0.7810650887573964,0.8905325443786982,0.5723016126593438,0.5723016126593438,2.0,0.6692130516658076,338.0,338.0
procrustes,titan,feather,False,0.5857988165680473,0.8609467455621301,0.908284023668639,0.7020734288709601,0.7020734288709601,1.0,0.7690504314795683,338.0,338.0
procrustes,titan,gigapath,False,0.40532544378698226,0.7396449704142012,0.8579881656804734,0.5551639377828359,0.5551639377828359,2.0,0.6537534820637195,338.0,338.0
procrustes,titan,madeleine,False,0.6301775147928994,0.8668639053254438,0.9408284023668639,0.7401931085602335,0.7401931085602335,1.0,0.8003014283779589,338.0,338.0
procrustes,titan,prism,False,0.4526627218934911,0.7337278106508875,0.8402366863905325,0.5800316957805244,0.5800316957805244,2.0,0.670969862502348,338.0,338.0
procrustes,titan,prism2,False,0.5384615384615384,0.8579881656804734,0.9260355029585798,0.6753690865979814,0.6753690865979814,1.0,0.7499538233307861,338.0,338.0
procrustes,titan,titan,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,care,care,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,care,chief,False,0.7307692307692307,0.9289940828402367,0.9644970414201184,0.8174168361224573,0.8174168361224573,1.0,0.8603058657947226,338.0,338.0
gcca,care,feather,False,0.7189349112426036,0.9289940828402367,0.9615384615384616,0.8147185838489553,0.8147185838489553,1.0,0.8583810507910772,338.0,338.0
gcca,care,gigapath,False,0.5857988165680473,0.8402366863905325,0.8964497041420119,0.6932136762773446,0.6932136762773446,1.0,0.7614437527395632,338.0,338.0
gcca,care,madeleine,False,0.757396449704142,0.9467455621301775,0.9585798816568047,0.8431308076569534,0.8431308076569534,1.0,0.8799951962706217,338.0,338.0
gcca,care,prism,False,0.41420118343195267,0.7041420118343196,0.7928994082840237,0.5418944908948816,0.5418944908948816,2.0,0.6391874168049654,338.0,338.0
gcca,care,prism2,False,0.6745562130177515,0.8994082840236687,0.9408284023668639,0.774298481094003,0.774298481094003,1.0,0.8262363685626918,338.0,338.0
gcca,care,titan,False,0.7248520710059172,0.9408284023668639,0.9674556213017751,0.8155059683905836,0.8155059683905836,1.0,0.8591754116422871,338.0,338.0
gcca,chief,care,False,0.7100591715976331,0.908284023668639,0.9556213017751479,0.8011449138579885,0.8011449138579885,1.0,0.84752215167346,338.0,338.0
gcca,chief,chief,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,chief,feather,False,0.5562130177514792,0.8284023668639053,0.9142011834319527,0.6777097943474928,0.6777097943474928,1.0,0.7501117696190209,338.0,338.0
gcca,chief,gigapath,False,0.5591715976331361,0.8136094674556213,0.8846153846153846,0.671229819979405,0.671229819979405,1.0,0.7441941467877001,338.0,338.0
gcca,chief,madeleine,False,0.7071005917159763,0.9201183431952663,0.9644970414201184,0.8004370793571977,0.8004370793571977,1.0,0.8474305754061936,338.0,338.0
gcca,chief,prism,False,0.40532544378698226,0.6893491124260355,0.8076923076923077,0.5311154199056619,0.5311154199056619,2.0,0.6308441380768298,338.0,338.0
gcca,chief,prism2,False,0.6005917159763313,0.8668639053254438,0.9319526627218935,0.7164502472340114,0.7164502472340114,1.0,0.7813637898878562,338.0,338.0
gcca,chief,titan,False,0.5680473372781065,0.8609467455621301,0.9230769230769231,0.6927826910087781,0.6927826910087781,1.0,0.7630637810678802,338.0,338.0
gcca,feather,care,False,0.7307692307692307,0.9201183431952663,0.9497041420118343,0.8128987150010243,0.8128987150010243,1.0,0.8560815710533204,338.0,338.0
gcca,feather,chief,False,0.5591715976331361,0.8313609467455622,0.9023668639053254,0.6791261961984297,0.6791261961984297,1.0,0.7510345122757335,338.0,338.0
gcca,feather,feather,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,feather,gigapath,False,0.38461538461538464,0.7100591715976331,0.8284023668639053,0.5270634549685661,0.5270634549685661,2.0,0.63003025104722,338.0,338.0
gcca,feather,madeleine,False,0.5946745562130178,0.8816568047337278,0.9349112426035503,0.7176093906917762,0.7176093906917762,1.0,0.7827891090573679,338.0,338.0
gcca,feather,prism,False,0.3165680473372781,0.6538461538461539,0.7544378698224852,0.4618679782242845,0.4618679782242845,3.0,0.5756426974405683,338.0,338.0
gcca,feather,prism2,False,0.5887573964497042,0.8047337278106509,0.893491124260355,0.6922115500541175,0.6922115500541175,1.0,0.7597485393924263,338.0,338.0
gcca,feather,titan,False,0.6538461538461539,0.9112426035502958,0.9615384615384616,0.7652589907804204,0.7652589907804204,1.0,0.8203273413736639,338.0,338.0
gcca,gigapath,care,False,0.6153846153846154,0.8579881656804734,0.9023668639053254,0.7184936885282278,0.7184936885282278,1.0,0.78089653525752,338.0,338.0
gcca,gigapath,chief,False,0.5650887573964497,0.8313609467455622,0.9053254437869822,0.6799749353635929,0.6799749353635929,1.0,0.7517312094983576,338.0,338.0
gcca,gigapath,feather,False,0.39644970414201186,0.7248520710059172,0.8402366863905325,0.5483951020796066,0.5483951020796066,2.0,0.6473944324987536,338.0,338.0
gcca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,gigapath,madeleine,False,0.5798816568047337,0.8284023668639053,0.9171597633136095,0.6909651287752686,0.6909651287752686,1.0,0.7603384262287173,338.0,338.0
gcca,gigapath,prism,False,0.3254437869822485,0.5710059171597633,0.665680473372781,0.43905805677332155,0.43905805677332155,4.0,0.5521492412619982,338.0,338.0
gcca,gigapath,prism2,False,0.5621301775147929,0.8076923076923077,0.8668639053254438,0.6702804241175553,0.6702804241175553,1.0,0.742358823664417,338.0,338.0
gcca,gigapath,titan,False,0.46745562130177515,0.7455621301775148,0.8520710059171598,0.5929415532747752,0.5929415532747752,2.0,0.6815708201671927,338.0,338.0
gcca,madeleine,care,False,0.7810650887573964,0.9467455621301775,0.9615384615384616,0.8547162115134875,0.8547162115134875,1.0,0.8885045189680956,338.0,338.0
gcca,madeleine,chief,False,0.7041420118343196,0.9230769230769231,0.9674556213017751,0.7964946857212355,0.7964946857212355,1.0,0.8445362595488312,338.0,338.0
gcca,madeleine,feather,False,0.6124260355029586,0.8846153846153846,0.9408284023668639,0.7337642849494221,0.7337642849494221,1.0,0.7955481906136048,338.0,338.0
gcca,madeleine,gigapath,False,0.5680473372781065,0.8224852071005917,0.9112426035502958,0.6823583765789951,0.6823583765789951,1.0,0.7538355564909607,338.0,338.0
gcca,madeleine,madeleine,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,madeleine,prism,False,0.3875739644970414,0.6568047337278107,0.772189349112426,0.5134846366776255,0.5134846366776255,2.0,0.6146308159300816,338.0,338.0
gcca,madeleine,prism2,False,0.6272189349112426,0.8520710059171598,0.9289940828402367,0.7304247481767999,0.7304247481767999,1.0,0.7915677323022345,338.0,338.0
gcca,madeleine,titan,False,0.6804733727810651,0.878698224852071,0.9289940828402367,0.7711804715585006,0.7711804715585006,1.0,0.8230780152960132,338.0,338.0
gcca,prism,care,False,0.40828402366863903,0.7011834319526628,0.8106508875739645,0.5408120943745917,0.5408120943745917,2.0,0.63890690648742,338.0,338.0
gcca,prism,chief,False,0.40532544378698226,0.6804733727810651,0.8076923076923077,0.5351860603298407,0.5351860603298407,2.0,0.6343480687503296,338.0,338.0
gcca,prism,feather,False,0.34023668639053256,0.6715976331360947,0.7751479289940828,0.4800597785259292,0.4800597785259292,3.0,0.5901564066213174,338.0,338.0
gcca,prism,gigapath,False,0.29289940828402367,0.5502958579881657,0.6538461538461539,0.4159072938227815,0.4159072938227815,4.0,0.53362286495989,338.0,338.0
gcca,prism,madeleine,False,0.3698224852071006,0.6745562130177515,0.7810650887573964,0.5077144073584114,0.5077144073584114,2.0,0.6111082222749823,338.0,338.0
gcca,prism,prism,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,prism,prism2,False,0.514792899408284,0.7958579881656804,0.8757396449704142,0.6387408600926213,0.6387408600926213,1.0,0.717931501104541,338.0,338.0
gcca,prism,titan,False,0.3668639053254438,0.6715976331360947,0.772189349112426,0.5062106548098378,0.5062106548098378,3.0,0.6112717444625275,338.0,338.0
gcca,prism2,care,False,0.6745562130177515,0.9023668639053254,0.9378698224852071,0.7689976602404485,0.7689976602404485,1.0,0.8221393252829865,338.0,338.0
gcca,prism2,chief,False,0.591715976331361,0.878698224852071,0.9260355029585798,0.7160210349109137,0.7160210349109137,1.0,0.781141415112158,338.0,338.0
gcca,prism2,feather,False,0.5384615384615384,0.8372781065088757,0.8905325443786982,0.669194989949406,0.669194989949406,1.0,0.7434355798699696,338.0,338.0
gcca,prism2,gigapath,False,0.514792899408284,0.8047337278106509,0.863905325443787,0.6346387704257431,0.6346387704257431,1.0,0.7148913149056249,338.0,338.0
gcca,prism2,madeleine,False,0.5828402366863905,0.8254437869822485,0.9053254437869822,0.6976363972971558,0.6976363972971558,1.0,0.7658157688605594,338.0,338.0
gcca,prism2,prism,False,0.4940828402366864,0.8017751479289941,0.8668639053254438,0.6236798244748748,0.6236798244748748,2.0,0.706555785003978,338.0,338.0
gcca,prism2,prism2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
gcca,prism2,titan,False,0.636094674556213,0.893491124260355,0.9201183431952663,0.746338223781967,0.746338223781967,1.0,0.8041179420484342,338.0,338.0
gcca,titan,care,False,0.7366863905325444,0.9319526627218935,0.9763313609467456,0.8265255877351019,0.8265255877351019,1.0,0.8678924415239425,338.0,338.0
gcca,titan,chief,False,0.5739644970414202,0.8609467455621301,0.9378698224852071,0.6949642413845182,0.6949642413845182,1.0,0.7650412822389863,338.0,338.0
gcca,titan,feather,False,0.665680473372781,0.8994082840236687,0.9615384615384616,0.7663985435435139,0.7663985435435139,1.0,0.8208430444052248,338.0,338.0
gcca,titan,gigapath,False,0.44970414201183434,0.742603550295858,0.8461538461538461,0.5776793525271378,0.5776793525271378,2.0,0.6697227116798897,338.0,338.0
gcca,titan,madeleine,False,0.6627218934911243,0.8875739644970414,0.9319526627218935,0.7616887886315917,0.7616887886315917,1.0,0.8160965090164757,338.0,338.0
gcca,titan,prism,False,0.34911242603550297,0.6568047337278107,0.7781065088757396,0.4923245614088014,0.4923245614088014,3.0,0.6007286038188155,338.0,338.0
gcca,titan,prism2,False,0.6449704142011834,0.8994082840236687,0.9319526627218935,0.7519340253628946,0.7519340253628946,1.0,0.8088348913289761,338.0,338.0
gcca,titan,titan,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
